rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
0.643810000001453,0,0.2,18,V,4,604.094999995083,speed,right,0.2,54,experimental,127,0.2,1,4
0.766719999999739,180,0.2,18,V,4,375.449999999255,speed,left,0.2,55,experimental,127,0.2,1,4
1.00108999999799,0,0.2,18,V,4,652.874999999534,speed,right,0.2,56,experimental,127,0.2,1,4
2.06124999999907,180,0.2,18,V,4,939.370000000112,speed,left,0.2,57,experimental,127,0.2,1,4
1.8060349999941,0,0.2,18,V,4,461.759999998379,speed,right,0.2,58,experimental,127,0.2,1,4
1.38706000000099,0,0.2,18,V,4,401.084999997634,speed,right,0.2,59,experimental,127,0.2,1,4
2.22065999999922,0,0.2,18,V,4,360.739999996498,speed,right,0.2,60,experimental,127,0.2,0,4
1.85544499987736,0,0.5,18,V,-1,-1,accuracy,right,0.5,1,training_1,126,0.5,1,-1
0.853704999899492,0,0.5,18,V,-1,-1,accuracy,right,0.5,2,training_1,126,0.5,1,-1
0.505254999967292,180,0.5,18,V,-1,-1,accuracy,left,0.5,3,training_1,126,0.5,1,-1
0.702315000118688,0,0.5,18,V,-1,-1,accuracy,right,0.5,4,training_1,126,0.5,1,-1
0.588320000097156,180,0.5,18,V,-1,-1,accuracy,left,0.5,5,training_1,126,0.5,1,-1
0.667775000212714,0,0.5,18,V,-1,-1,accuracy,right,0.5,6,training_1,126,0.5,1,-1
0.717324999859557,0,0.5,18,V,-1,-1,accuracy,right,0.5,7,training_1,126,0.5,1,-1
0.607719999970868,180,0.5,18,V,-1,-1,accuracy,left,0.5,8,training_1,126,0.5,1,-1
0.919430000009015,180,0.5,18,V,-1,-1,accuracy,left,0.5,9,training_1,126,0.5,1,-1
0.686344999819994,180,0.5,18,V,-1,-1,accuracy,left,0.5,10,training_1,126,0.5,1,-1
0.642114999936894,0,0.5,18,V,-1,-1,accuracy,right,0.5,11,training_1,126,0.5,1,-1
0.618049999931827,180,0.5,18,V,-1,-1,accuracy,left,0.5,12,training_1,126,0.5,1,-1
0.710414999863133,0,0.5,18,V,-1,-1,accuracy,right,0.5,13,training_1,126,0.5,1,-1
0.691180000081658,0,0.5,18,V,-1,-1,accuracy,right,0.5,14,training_1,126,0.5,1,-1
0.661134999943897,180,0.5,18,V,-1,-1,accuracy,left,0.5,15,training_1,126,0.5,1,-1
0.623269999865443,180,0.5,18,V,-1,-1,accuracy,left,0.5,16,training_1,126,0.5,1,-1
0.632505000103265,180,0.5,18,V,-1,-1,accuracy,left,0.5,17,training_1,126,0.5,1,-1
0.653410000028089,0,0.5,18,V,-1,-1,accuracy,right,0.5,18,training_1,126,0.5,1,-1
0.647594999987632,0,0.5,18,V,-1,-1,accuracy,right,0.5,19,training_1,126,0.5,1,-1
0.486995000159368,0,0.5,18,V,-1,-1,accuracy,right,0.5,20,training_1,126,0.5,1,-1
0.433895000023767,180,0.5,18,V,-1,-1,accuracy,left,0.5,21,training_1,126,0.5,1,-1
0.552460000151768,180,0.5,18,V,-1,-1,accuracy,left,0.5,22,training_1,126,0.5,1,-1
0.564310000045225,180,0.5,18,V,-1,-1,accuracy,left,0.5,23,training_1,126,0.5,1,-1
0.505515000084415,0,0.5,18,V,-1,-1,accuracy,right,0.5,24,training_1,126,0.5,1,-1
1.15696500008926,180,0.2,18,V,-1,-1,accuracy,left,0.2,1,training_2,126,0.2,1,-1
1.02575500006787,180,0.2,18,V,-1,-1,accuracy,left,0.2,2,training_2,126,0.2,1,-1
1.08302500005811,180,0.2,18,V,-1,-1,accuracy,left,0.2,3,training_2,126,0.2,1,-1
0.89350500004366,180,0.2,18,V,-1,-1,accuracy,left,0.2,4,training_2,126,0.2,0,-1
0.68390000006184,0,0.2,18,V,-1,-1,accuracy,right,0.2,5,training_2,126,0.2,1,-1
0.815595000050962,0,0.2,18,V,-1,-1,accuracy,right,0.2,6,training_2,126,0.2,1,-1
0.889540000120178,0,0.2,18,V,-1,-1,accuracy,right,0.2,7,training_2,126,0.2,1,-1
0.95392999984324,0,0.2,18,V,-1,-1,accuracy,right,0.2,8,training_2,126,0.2,1,-1
1.01787999994121,0,0.2,18,V,-1,-1,accuracy,right,0.2,9,training_2,126,0.2,1,-1
0.570984999882057,180,0.2,18,V,-1,-1,accuracy,left,0.2,10,training_2,126,0.2,1,-1
0.857749999966472,180,0.2,18,V,-1,-1,accuracy,left,0.2,11,training_2,126,0.2,1,-1
0.783700000029057,0,0.2,18,V,-1,-1,accuracy,right,0.2,12,training_2,126,0.2,1,-1
0.736155000049621,180,0.2,18,V,-1,-1,accuracy,left,0.2,13,training_2,126,0.2,1,-1
0.753185000037774,0,0.2,18,V,-1,-1,accuracy,right,0.2,14,training_2,126,0.2,1,-1
0.826609999872744,0,0.2,18,V,-1,-1,accuracy,right,0.2,15,training_2,126,0.2,1,-1
0.724555000197142,180,0.2,18,V,-1,-1,accuracy,left,0.2,16,training_2,126,0.2,0,-1
0.936320000095293,180,0.2,18,V,-1,-1,accuracy,left,0.2,17,training_2,126,0.2,1,-1
0.86994000012055,0,0.2,18,V,-1,-1,accuracy,right,0.2,18,training_2,126,0.2,0,-1
1.01242499984801,180,0.2,18,V,-1,-1,accuracy,left,0.2,19,training_2,126,0.2,1,-1
0.833875000011176,0,0.2,18,V,-1,-1,accuracy,right,0.2,20,training_2,126,0.2,1,-1
1.37127000000328,0,0.2,18,V,-1,-1,accuracy,right,0.2,21,training_2,126,0.2,1,-1
0.813344999914989,0,0.2,18,V,-1,-1,accuracy,right,0.2,22,training_2,126,0.2,1,-1
0.700190000003204,180,0.2,18,V,-1,-1,accuracy,left,0.2,23,training_2,126,0.2,1,-1
0.902065000031143,180,0.2,18,V,-1,-1,accuracy,left,0.2,24,training_2,126,0.2,1,-1
1.7719849999994,180,0.2,18,V,5,7172.275000019,accuracy,left,0.2,1,training_3,126,0.2,1,5
1.25744499987923,0,0.2,18,V,6,2574.77999990806,accuracy,right,0.2,2,training_3,126,0.2,1,6
0.642939999932423,180,0.2,18,V,1,1490.34500005655,accuracy,left,0.2,3,training_3,126,0.2,1,1
1.94724999996834,180,0.2,18,V,3,2481.70999996364,accuracy,left,0.2,4,training_3,126,0.2,1,3
1.63753499998711,180,0.2,18,V,4,1102.90999989957,accuracy,left,0.2,5,training_3,126,0.2,0,4
1.65754999988712,180,0.2,18,V,4,2242.71999998018,accuracy,left,0.2,6,training_3,126,0.2,1,4
0.814825000008568,0,0.2,18,V,6,1023.71000009589,accuracy,right,0.2,7,training_3,126,0.2,1,6
0.867175000021234,0,0.2,18,V,5,1253.70499980636,accuracy,right,0.2,8,training_3,126,0.2,1,5
0.748499999986961,0,0.2,18,V,6,1166.74999985844,accuracy,right,0.2,9,training_3,126,0.2,1,6
0.645285000093281,0,0.2,18,V,5,1278.46000017598,accuracy,right,0.2,10,training_3,126,0.2,1,5
0.623655000003055,180,0.2,18,V,4,1454.72999988124,accuracy,left,0.2,11,training_3,126,0.2,1,4
0.748614999931306,0,0.2,18,V,5,1166.51000012644,accuracy,right,0.2,12,training_3,126,0.2,1,5
0.743030000012368,180,0.2,18,V,5,2535.7400001958,accuracy,left,0.2,13,training_3,126,0.2,1,5
0.945679999887943,0,0.2,18,V,3,2814.61500003934,accuracy,right,0.2,14,training_3,126,0.2,1,3
1.11828999989666,0,0.2,18,V,3,1997.88999999873,accuracy,right,0.2,15,training_3,126,0.2,0,3
0.840950000099838,0,0.2,18,V,4,1022.43499993347,accuracy,right,0.2,16,training_3,126,0.2,1,4
0.719904999947175,180,0.2,18,V,4,2478.67999994196,accuracy,left,0.2,17,training_3,126,0.2,1,4
1.11440500011668,0,0.2,18,V,6,1039.00499991141,accuracy,right,0.2,18,training_3,126,0.2,1,6
0.878954999847338,0,0.2,18,V,5,1021.43500000238,accuracy,right,0.2,19,training_3,126,0.2,1,5
0.655054999981076,180,0.2,18,V,1,894.534999970347,accuracy,left,0.2,20,training_3,126,0.2,1,1
1.06355000007898,180,0.2,18,V,5,5250.95499982126,accuracy,left,0.2,21,training_3,126,0.2,1,5
0.93100000009872,0,0.2,18,V,6,1790.71999993175,accuracy,right,0.2,22,training_3,126,0.2,1,6
0.48653499991633,180,0.2,18,V,4,2177.30500013568,accuracy,left,0.2,23,training_3,126,0.2,1,4
0.952909999992698,180,0.2,18,V,4,1494.29499986582,accuracy,left,0.2,24,training_3,126,0.2,1,4
2.62947000004351,180,0.2,18,V,5,2719.20499997213,accuracy,left,0.2,1,experimental,126,0.2,1,5
2.12350500002503,0,0.2,18,V,6,4450.07000002079,accuracy,right,0.2,2,experimental,126,0.2,1,6
3.85731500014663,0,0.2,18,V,4,1806.05000001378,accuracy,right,0.2,3,experimental,126,0.2,1,4
1.63552000001073,0,0.2,18,V,5,1922.04500013031,accuracy,right,0.2,4,experimental,126,0.2,1,5
1.90768500021659,0,0.2,18,V,5,10180.5649998132,accuracy,right,0.2,5,experimental,126,0.2,1,5
1.23675999999978,180,0.2,18,V,5,1822.84500007518,accuracy,left,0.2,6,experimental,126,0.2,1,5
1.90136499982327,180,0.2,18,V,3,1620.02999987453,accuracy,left,0.2,7,experimental,126,0.2,1,3
0.884989999933168,0,0.2,18,V,5,1726.48499999195,accuracy,right,0.2,8,experimental,126,0.2,1,5
1.1942300000228,0,0.2,18,V,4,2222.74999995716,accuracy,right,0.2,9,experimental,126,0.2,1,4
0.665134999901056,180,0.2,18,V,6,1934.83499996364,accuracy,left,0.2,10,experimental,126,0.2,1,6
1.28273000009358,180,0.2,18,V,5,1022.63999986462,accuracy,left,0.2,11,experimental,126,0.2,1,5
0.950910000130534,180,0.2,18,V,5,830.590000143275,accuracy,left,0.2,12,experimental,126,0.2,1,5
2.02217500004917,180,0.2,18,V,3,2318.76499997452,accuracy,left,0.2,13,experimental,126,0.2,1,3
2.03643499989994,0,0.2,18,V,5,3729.99999998137,accuracy,right,0.2,14,experimental,126,0.2,1,5
1.43867500009947,180,0.2,18,V,4,2468.94000004977,accuracy,left,0.2,15,experimental,126,0.2,0,4
1.30663000000641,180,0.2,18,V,6,4015.69000002928,accuracy,left,0.2,16,experimental,126,0.2,1,6
0.982569999992847,180,0.2,18,V,6,1854.76000001654,accuracy,left,0.2,17,experimental,126,0.2,1,6
1.02162000001408,0,0.2,18,V,6,725.235000019893,accuracy,right,0.2,18,experimental,126,0.2,1,6
1.07697999989614,0,0.2,18,V,5,1233.5449999664,accuracy,right,0.2,19,experimental,126,0.2,1,5
1.48299499996938,180,0.2,18,V,4,3374.54999983311,accuracy,left,0.2,20,experimental,126,0.2,1,4
1.23787000006996,0,0.2,18,V,6,1342.39999996498,accuracy,right,0.2,21,experimental,126,0.2,1,6
1.87260999996215,0,0.2,18,V,4,1924.4399999734,accuracy,right,0.2,22,experimental,126,0.2,1,4
1.59781499998644,0,0.2,18,V,5,660.390000091866,accuracy,right,0.2,23,experimental,126,0.2,1,5
0.903565000044182,180,0.2,18,V,6,718.670000089332,accuracy,left,0.2,24,experimental,126,0.2,1,6
1.27041000011377,180,0.2,18,V,5,990.900000091642,accuracy,left,0.2,25,experimental,126,0.2,1,5
0.83824500022456,0,0.2,18,V,6,479.040000122041,accuracy,right,0.2,26,experimental,126,0.2,1,6
0.796129999915138,180,0.2,18,V,5,1505.95499994233,accuracy,left,0.2,27,experimental,126,0.2,1,5
0.870694999815896,0,0.2,18,V,2,2310.91000000015,accuracy,right,0.2,28,experimental,126,0.2,1,2
1.26939500006847,0,0.2,18,V,5,764.919999986887,accuracy,right,0.2,29,experimental,126,0.2,1,5
0.888234999962151,180,0.2,18,V,2,1934.3499999959,accuracy,left,0.2,30,experimental,126,0.2,1,2
0.744650000007823,0,0.2,18,V,5,977.764999959618,accuracy,right,0.2,31,experimental,126,0.2,1,5
0.831669999985024,180,0.2,18,V,5,1566.11500005238,accuracy,left,0.2,32,experimental,126,0.2,1,5
0.671820000046864,0,0.2,18,V,4,2206.58500003628,accuracy,right,0.2,33,experimental,126,0.2,1,4
1.04597499989904,0,0.2,18,V,5,766.360000008717,accuracy,right,0.2,34,experimental,126,0.2,1,5
0.762355000013486,180,0.2,18,V,5,1566.43999996595,accuracy,left,0.2,35,experimental,126,0.2,1,5
0.753934999927878,180,0.2,18,V,6,510.785000165924,accuracy,left,0.2,36,experimental,126,0.2,1,6
1.05989000014961,0,0.2,18,V,5,1422.4099998828,accuracy,right,0.2,37,experimental,126,0.2,1,5
2.07318499987014,0,0.2,18,V,4,5726.42500000075,accuracy,right,0.2,38,experimental,126,0.2,1,4
0.640705000143498,180,0.2,18,V,6,1730.10499984957,accuracy,left,0.2,39,experimental,126,0.2,1,6
1.03148499992676,180,0.2,18,V,3,2881.9450000301,accuracy,left,0.2,40,experimental,126,0.2,1,3
0.822720000054687,0,0.2,18,V,4,1422.8150001727,accuracy,right,0.2,41,experimental,126,0.2,1,4
0.848710000049323,180,0.2,18,V,5,1150.22499999031,accuracy,left,0.2,42,experimental,126,0.2,1,5
1.47071999986656,0,0.2,18,V,3,1517.61500001885,accuracy,right,0.2,43,experimental,126,0.2,1,3
0.847204999998212,0,0.2,18,V,5,670.69000005722,accuracy,right,0.2,44,experimental,126,0.2,1,5
0.972545000026003,180,0.2,18,V,5,1311.90999993123,accuracy,left,0.2,45,experimental,126,0.2,1,5
1.6180549999699,180,0.2,18,V,5,1029.78500002064,accuracy,left,0.2,46,experimental,126,0.2,0,5
1.25488999998197,180,0.2,18,V,5,1838.71000004001,accuracy,left,0.2,47,experimental,126,0.2,1,5
3.11453499994241,0,0.2,18,V,4,1696.10499986447,accuracy,right,0.2,48,experimental,126,0.2,1,4
0.992000000085682,180,0.2,18,V,5,1174.9449998606,accuracy,left,0.2,49,experimental,126,0.2,1,5
3.14425999997184,0,0.2,18,V,3,3582.47500006109,accuracy,right,0.2,50,experimental,126,0.2,1,3
2.27758500003256,0,0.2,18,V,5,1038.72499987483,accuracy,right,0.2,51,experimental,126,0.2,1,5
1.37853999994695,180,0.2,18,V,4,1582.68500003032,accuracy,left,0.2,52,experimental,126,0.2,0,4
1.86306999996305,0,0.2,18,V,5,1695.02500002272,accuracy,right,0.2,53,experimental,126,0.2,1,5
1.13931500003673,0,0.2,18,V,6,813.714999938384,accuracy,right,0.2,54,experimental,126,0.2,1,6
1.07828499982134,180,0.2,18,V,4,878.715000115335,accuracy,left,0.2,55,experimental,126,0.2,1,4
2.07930499990471,0,0.2,18,V,3,766.714999917895,accuracy,right,0.2,56,experimental,126,0.2,1,3
2.06655500014313,0,0.2,18,V,5,3502.7499999851,accuracy,right,0.2,57,experimental,126,0.2,1,5
0.873605000087991,180,0.2,18,V,5,913.904999848455,accuracy,left,0.2,58,experimental,126,0.2,1,5
1.36690000002272,180,0.2,18,V,5,549.33000006713,accuracy,left,0.2,59,experimental,126,0.2,1,5
1.17734500020742,180,0.2,18,V,5,542.180000105873,accuracy,left,0.2,60,experimental,126,0.2,1,5
0.862789999926463,0,0.2,18,V,5,1406.44499985501,accuracy,right,0.2,1,experimental,126,0.2,1,5
0.767370000015944,0,0.2,18,V,4,974.455000134185,accuracy,right,0.2,2,experimental,126,0.2,1,4
0.477825000183657,180,0.2,18,V,5,1806.65499996394,accuracy,left,0.2,3,experimental,126,0.2,1,5
0.492139999987558,0,0.2,18,V,4,1406.85999998823,accuracy,right,0.2,4,experimental,126,0.2,1,4
0.468275000108406,180,0.2,18,V,5,1246.61000003107,accuracy,left,0.2,5,experimental,126,0.2,1,5
0.838125000009313,180,0.2,18,V,3,1214.60499987006,accuracy,left,0.2,6,experimental,126,0.2,0,3
0.726220000069588,0,0.2,18,V,5,1422.675000038,accuracy,right,0.2,7,experimental,126,0.2,1,5
0.712264999980107,0,0.2,18,V,5,1742.39499983378,accuracy,right,0.2,8,experimental,126,0.2,1,5
0.58562000002712,0,0.2,18,V,4,1342.60500012897,accuracy,right,0.2,9,experimental,126,0.2,1,4
0.558699999935925,180,0.2,18,V,5,814.654999878258,accuracy,left,0.2,10,experimental,126,0.2,1,5
0.576614999910817,180,0.2,18,V,3,1054.56000007689,accuracy,left,0.2,11,experimental,126,0.2,1,3
0.998810000019148,180,0.2,18,V,3,1822.40000017919,accuracy,left,0.2,12,experimental,126,0.2,1,3
0.852080000098795,0,0.2,18,V,4,958.719999995083,accuracy,right,0.2,13,experimental,126,0.2,1,4
1.14146999991499,0,0.2,18,V,4,1230.73499999009,accuracy,right,0.2,14,experimental,126,0.2,1,4
0.848630000138655,0,0.2,18,V,5,1198.39999987744,accuracy,right,0.2,15,experimental,126,0.2,1,5
0.857229999965057,0,0.2,18,V,3,2567.95000005513,accuracy,right,0.2,16,experimental,126,0.2,1,3
1.08879499998875,180,0.2,18,V,4,1470.86999984458,accuracy,left,0.2,17,experimental,126,0.2,1,4
1.10161499981768,180,0.2,18,V,3,974.519999930635,accuracy,left,0.2,18,experimental,126,0.2,0,3
0.764320000074804,0,0.2,18,V,5,1198.98999994621,accuracy,right,0.2,19,experimental,126,0.2,1,5
1.05102999997325,0,0.2,18,V,5,1662.75999997742,accuracy,right,0.2,20,experimental,126,0.2,1,5
0.983344999840483,180,0.2,18,V,3,1342.75999991223,accuracy,left,0.2,21,experimental,126,0.2,1,3
0.72751499991864,180,0.2,18,V,5,1501.36999995448,accuracy,left,0.2,22,experimental,126,0.2,1,5
2.26683999993838,180,0.2,18,V,3,3102.03499998897,accuracy,left,0.2,23,experimental,126,0.2,1,3
1.36085500009358,180,0.2,18,V,4,1359.29999989457,accuracy,left,0.2,24,experimental,126,0.2,1,4
0.598454999970272,0,0.2,18,V,5,1757.38000008278,accuracy,right,0.2,25,experimental,126,0.2,1,5
0.789499999955297,0,0.2,18,V,5,1326.71499997377,accuracy,right,0.2,26,experimental,126,0.2,1,5
0.582789999898523,180,0.2,18,V,4,1742.93000018224,accuracy,left,0.2,27,experimental,126,0.2,1,4
0.629209999926388,0,0.2,18,V,5,718.83499994874,accuracy,right,0.2,28,experimental,126,0.2,1,5
1.11041500000283,180,0.2,18,V,5,942.884999793023,accuracy,left,0.2,29,experimental,126,0.2,1,5
0.879304999951273,0,0.2,18,V,4,1326.76500012167,accuracy,right,0.2,30,experimental,126,0.2,1,4
0.553654999937862,180,0.2,18,V,3,1677.10500000976,accuracy,left,0.2,31,experimental,126,0.2,1,3
0.832815000088885,180,0.2,18,V,5,782.650000182912,accuracy,left,0.2,32,experimental,126,0.2,1,5
0.979919999837875,180,0.2,18,V,4,1662.94499998912,accuracy,left,0.2,33,experimental,126,0.2,1,4
1.02326499996707,0,0.2,18,V,3,1230.6600001175,accuracy,right,0.2,34,experimental,126,0.2,1,3
0.877804999938235,0,0.2,18,V,3,2046.65499995463,accuracy,right,0.2,35,experimental,126,0.2,0,3
0.620834999950603,180,0.2,18,V,5,1278.79999997094,accuracy,left,0.2,36,experimental,126,0.2,0,5
0.964934999821708,180,0.2,18,V,3,1230.59999989346,accuracy,left,0.2,37,experimental,126,0.2,1,3
1.45143999997526,180,0.2,18,V,4,1070.66000020131,accuracy,left,0.2,38,experimental,126,0.2,0,4
0.584199999924749,0,0.2,18,V,3,1038.41499984264,accuracy,right,0.2,39,experimental,126,0.2,0,3
1.06434000004083,180,0.2,18,V,4,1646.62500005215,accuracy,left,0.2,40,experimental,126,0.2,1,4
0.705530000152066,0,0.2,18,V,5,1037.32499992475,accuracy,right,0.2,41,experimental,126,0.2,1,5
1.0458899999503,180,0.2,18,V,2,2113.89499995857,accuracy,left,0.2,42,experimental,126,0.2,1,2
0.634645000100136,0,0.2,18,V,5,785.269999876618,accuracy,right,0.2,43,experimental,126,0.2,1,5
1.00855999998748,0,0.2,18,V,4,1102.77500003576,accuracy,right,0.2,44,experimental,126,0.2,1,4
0.735205000033602,0,0.2,18,V,5,574.620000086725,accuracy,right,0.2,45,experimental,126,0.2,1,5
0.964480000082403,0,0.2,18,V,5,616.354999830946,accuracy,right,0.2,46,experimental,126,0.2,1,5
0.904319999972358,180,0.2,18,V,3,1486.55000003055,accuracy,left,0.2,47,experimental,126,0.2,1,3
0.904139999998733,180,0.2,18,V,5,1374.33000002056,accuracy,left,0.2,48,experimental,126,0.2,1,5
0.775184999918565,0,0.2,18,V,5,2383.39999993332,accuracy,right,0.2,49,experimental,126,0.2,1,5
0.525245000142604,0,0.2,18,V,4,1022.75000000373,accuracy,right,0.2,50,experimental,126,0.2,1,4
0.649849999928847,0,0.2,18,V,5,1023.25499989092,accuracy,right,0.2,51,experimental,126,0.2,1,5
1.07915500015952,180,0.2,18,V,5,574.729999992996,accuracy,left,0.2,52,experimental,126,0.2,0,5
1.25418499996886,0,0.2,18,V,5,590.809999965131,accuracy,right,0.2,53,experimental,126,0.2,1,5
1.36444499995559,0,0.2,18,V,4,782.630000030622,accuracy,right,0.2,54,experimental,126,0.2,1,4
1.06565500004217,180,0.2,18,V,3,1102.53500007093,accuracy,left,0.2,55,experimental,126,0.2,1,3
1.57375500001945,0,0.2,18,V,4,1390.64500015229,accuracy,right,0.2,56,experimental,126,0.2,1,4
1.43209000001661,180,0.2,18,V,2,6909.20000011101,accuracy,left,0.2,57,experimental,126,0.2,1,2
0.882650000043213,180,0.2,18,V,5,862.184999976307,accuracy,left,0.2,58,experimental,126,0.2,1,5
1.5027499999851,180,0.2,18,V,4,1118.25999990106,accuracy,left,0.2,59,experimental,126,0.2,1,4
1.17455999995582,180,0.2,18,V,3,990.779999876395,accuracy,left,0.2,60,experimental,126,0.2,1,3
1.02927999990061,0,0.2,18,V,5,12302.670000121,accuracy,right,0.2,1,experimental,126,0.2,1,5
1.01193500007503,0,0.2,18,V,6,526.595000177622,accuracy,right,0.2,2,experimental,126,0.2,1,6
0.778234999859706,180,0.2,18,V,6,654.474999988452,accuracy,left,0.2,3,experimental,126,0.2,1,6
1.06646000011824,0,0.2,18,V,5,4351.13000008278,accuracy,right,0.2,4,experimental,126,0.2,1,5
0.87951000011526,180,0.2,18,V,4,1918.70999988168,accuracy,left,0.2,5,experimental,126,0.2,1,4
1.59425999992527,0,0.2,18,V,5,830.384999979287,accuracy,right,0.2,6,experimental,126,0.2,1,5
1.43539500003681,180,0.2,18,V,2,1833.92499992624,accuracy,left,0.2,7,experimental,126,0.2,1,2
1.55814999993891,180,0.2,18,V,2,1662.94000018388,accuracy,left,0.2,8,experimental,126,0.2,0,2
1.04010000010021,0,0.2,18,V,5,2109.65500003658,accuracy,right,0.2,9,experimental,126,0.2,1,5
1.36352999997325,180,0.2,18,V,5,958.534999983385,accuracy,left,0.2,10,experimental,126,0.2,1,5
0.898760000010952,0,0.2,18,V,6,696.880000177771,accuracy,right,0.2,11,experimental,126,0.2,1,6
0.944404999958351,180,0.2,18,V,5,3358.72500017285,accuracy,left,0.2,12,experimental,126,0.2,1,5
4.43843999993987,180,0.2,18,V,4,2590.03499988467,accuracy,left,0.2,13,experimental,126,0.2,1,4
1.08850000007078,0,0.2,18,V,5,2574.9450000003,accuracy,right,0.2,14,experimental,126,0.2,1,5
2.25898499996401,180,0.2,18,V,6,3118.24500001967,accuracy,left,0.2,15,experimental,126,0.2,1,6
0.815194999799132,0,0.2,18,V,6,734.440000029281,accuracy,right,0.2,16,experimental,126,0.2,1,6
1.13348000007682,0,0.2,18,V,6,830.585000105202,accuracy,right,0.2,17,experimental,126,0.2,1,6
1.19932000013068,180,0.2,18,V,6,766.409999923781,accuracy,left,0.2,18,experimental,126,0.2,1,6
1.57406000001356,0,0.2,18,V,6,1102.7499998454,accuracy,right,0.2,19,experimental,126,0.2,1,6
1.35028499993496,0,0.2,18,V,6,4814.59999992512,accuracy,right,0.2,20,experimental,126,0.2,1,6
1.52774000004865,180,0.2,18,V,5,3374.58000006154,accuracy,left,0.2,21,experimental,126,0.2,1,5
1.12029500002973,180,0.2,18,V,4,1406.73500020057,accuracy,left,0.2,22,experimental,126,0.2,1,4
1.65107000013813,0,0.2,18,V,6,654.42999987863,accuracy,right,0.2,23,experimental,126,0.2,1,6
1.28947499999776,180,0.2,18,V,5,2222.91999985464,accuracy,left,0.2,24,experimental,126,0.2,1,5
1.17443000013009,180,0.2,18,V,5,1646.68000000529,accuracy,left,0.2,25,experimental,126,0.2,1,5
2.06281000003219,0,0.2,18,V,4,1806.51999986731,accuracy,right,0.2,26,experimental,126,0.2,1,4
1.69201999995857,180,0.2,18,V,5,2382.78499990702,accuracy,left,0.2,27,experimental,126,0.2,1,5
2.05079000000842,180,0.2,18,V,5,1086.75500005484,accuracy,left,0.2,28,experimental,126,0.2,1,5
1.0089750001207,0,0.2,18,V,5,1134.43999993615,accuracy,right,0.2,29,experimental,126,0.2,1,5
1.22843499993905,0,0.2,18,V,6,462.499999906868,accuracy,right,0.2,30,experimental,126,0.2,1,6
0.883900000015274,0,0.2,18,V,6,942.659999942407,accuracy,right,0.2,31,experimental,126,0.2,1,6
0.834745000116527,0,0.2,18,V,6,798.5050000716,accuracy,right,0.2,32,experimental,126,0.2,1,6
0.760834999848157,180,0.2,18,V,6,1263.18000000902,accuracy,left,0.2,33,experimental,126,0.2,1,6
2.0606849999167,180,0.2,18,V,5,1470.57500015944,accuracy,left,0.2,34,experimental,126,0.2,1,5
1.13222000002861,0,0.2,18,V,6,1390.39999991655,accuracy,right,0.2,35,experimental,126,0.2,1,6
0.901044999947771,180,0.2,18,V,6,2430.7699999772,accuracy,left,0.2,36,experimental,126,0.2,1,6
0.960319999838248,180,0.2,18,V,5,3263.06500006467,accuracy,left,0.2,37,experimental,126,0.2,1,5
1.24146499997005,180,0.2,18,V,5,1806.53499998152,accuracy,left,0.2,38,experimental,126,0.2,1,5
0.704655000008643,0,0.2,18,V,6,1806.61999993026,accuracy,right,0.2,39,experimental,126,0.2,1,6
0.759480000007898,180,0.2,18,V,6,574.759999988601,accuracy,left,0.2,40,experimental,126,0.2,1,6
1.27857999992557,180,0.2,18,V,5,1150.21999995224,accuracy,left,0.2,41,experimental,126,0.2,1,5
1.5058999999892,0,0.2,18,V,5,5294.62500009686,accuracy,right,0.2,42,experimental,126,0.2,1,5
1.01445999997668,0,0.2,18,V,5,1006.49999990128,accuracy,right,0.2,43,experimental,126,0.2,1,5
0.877295000012964,180,0.2,18,V,6,1549.58500014618,accuracy,left,0.2,44,experimental,126,0.2,1,6
1.62322499998845,0,0.2,18,V,5,14334.3799998984,accuracy,right,0.2,45,experimental,126,0.2,1,5
2.07585999998264,180,0.2,18,V,5,638.705000048503,accuracy,left,0.2,46,experimental,126,0.2,0,5
1.63819999992847,0,0.2,18,V,4,1646.00499998778,accuracy,right,0.2,47,experimental,126,0.2,1,4
0.907535000005737,0,0.2,18,V,6,621.240000007674,accuracy,right,0.2,48,experimental,126,0.2,1,6
1.55432000011206,0,0.2,18,V,4,2461.09999995679,accuracy,right,0.2,49,experimental,126,0.2,1,4
1.51668499992229,0,0.2,18,V,5,1534.49499979615,accuracy,right,0.2,50,experimental,126,0.2,1,5
1.33383000013418,0,0.2,18,V,5,926.02499993518,accuracy,right,0.2,51,experimental,126,0.2,1,5
1.85625499999151,0,0.2,18,V,6,1150.58499993756,accuracy,right,0.2,52,experimental,126,0.2,1,6
4.74760499992408,180,0.2,18,V,5,1326.27000007778,accuracy,left,0.2,53,experimental,126,0.2,0,5
2.03813000000082,180,0.2,18,V,3,2766.3449998945,accuracy,left,0.2,54,experimental,126,0.2,1,3
2.55146999983117,180,0.2,18,V,4,1214.51000007801,accuracy,left,0.2,55,experimental,126,0.2,1,4
1.37891999981366,180,0.2,18,V,5,526.594999944791,accuracy,left,0.2,56,experimental,126,0.2,1,5
1.80059000011533,0,0.2,18,V,5,2430.47500005923,accuracy,right,0.2,57,experimental,126,0.2,1,5
1.24313499988057,0,0.2,18,V,5,1038.28500001691,accuracy,right,0.2,58,experimental,126,0.2,1,5
